"REF_DATE","GEO","DGUID","North American Industry Classification System (NAICS)","Sales","Adjustments","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-10","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2209337","","","","0"
"2021-11","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2105948","","","","0"
"2021-12","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2444945","","","","0"
"2022-01","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2211541","","","","0"
"2022-02","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2015073","","","","0"
"2022-03","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2192924","","","","0"
"2022-04","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2189979","","","","0"
"2022-05","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2324770","","","","0"
"2022-06","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2332255","","","","0"
"2022-07","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2350283","","","","0"
"2022-08","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2301951","","","","0"
"2022-09","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2261723","","","","0"
"2022-10","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2342916","","","","0"
"2022-11","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2267855","B","","","0"
"2022-12","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2535783","A","","","0"
"2023-01","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2205817","A","","","0"
"2023-02","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2092524","A","","","0"
"2023-03","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2419372","A","","","0"
"2023-04","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2354058","A","","","0"
"2023-05","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2504060","B","","","0"
"2023-06","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2501554","A","","","0"
"2023-07","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2545172","A","","","0"
"2023-08","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2508492","A","","","0"
"2023-09","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2439686","A","","","0"
"2023-10","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2430448","A","","","0"
"2023-11","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2359861","A","","","0"
"2023-12","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2634458","A","","","0"
"2024-01","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2281656","A","","","0"
"2024-02","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2218694","A","","","0"
"2024-03","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2444709","A","","","0"
"2024-04","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2329200","A","","","0"
"2024-05","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2568834","A","","","0"
"2024-06","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2566584","A","","","0"
"2024-07","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2552534","A","","","0"
"2024-08","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2632189","A","","","0"
"2024-09","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2468069","A","","","0"
"2024-10","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2532190","A","","","0"
"2024-11","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2511464","A","","","0"
"2024-12","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2714407","A","","","0"
"2025-01","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2397102","A","","","0"
"2025-02","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2273455","A","","","0"
"2025-03","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2522234","A","","","0"
"2025-04","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2436779","A","","","0"
"2025-05","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2718700","A","","","0"
"2025-06","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2641239","A","","","0"
"2025-07","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2684098","A","","","0"
"2025-08","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2761504","A","","","0"
"2025-09","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2470434","A","","","0"
"2025-10","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2605122","A","","","0"
"2025-11","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2562450","A","","","0"
"2025-12","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2769911","A","","","0"
"2026-01","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2508578","A","","","0"
"2026-02","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2317291","A","","","0"
"2026-03","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2522355","A","","","0"
"2017-01","Quebec","2021A000224","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859677","6.11.1.1","1583376","","","","0"
"2017-02","Quebec","2021A000224","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859677","6.11.1.1","1460702","","","","0"
"2017-03","Quebec","2021A000224","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859677","6.11.1.1","1645710","","","","0"
"2017-04","Quebec","2021A000224","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859677","6.11.1.1","1595889","","","","0"
"2017-05","Quebec","2021A000224","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859677","6.11.1.1","1717054","","","","0"
"2017-06","Quebec","2021A000224","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859677","6.11.1.1","1713537","","","","0"
"2017-07","Quebec","2021A000224","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859677","6.11.1.1","1633241","","","","0"
"2017-08","Quebec","2021A000224","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859677","6.11.1.1","1646491","","","","0"
"2017-09","Quebec","2021A000224","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859677","6.11.1.1","1612457","","","","0"
"2017-10","Quebec","2021A000224","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859677","6.11.1.1","1574318","","","","0"
"2017-11","Quebec","2021A000224","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859677","6.11.1.1","1579110","","","","0"
"2017-12","Quebec","2021A000224","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859677","6.11.1.1","1785613","","","","0"
"2018-01","Quebec","2021A000224","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859677","6.11.1.1","1568101","","","","0"
"2018-02","Quebec","2021A000224","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859677","6.11.1.1","1450254","","","","0"
"2018-03","Quebec","2021A000224","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859677","6.11.1.1","1671653","","","","0"
"2018-04","Quebec","2021A000224","Supermarkets and other grocery retailers (except convenience retailers) [44511]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859677","6.11.1.1","1520125","","","","0"
